date;Geo;values;values_B_E
1995-01-01;Allemagne;0,226695740978409;0,259863409768945
1996-01-01;Allemagne;0,221293158587966;0,254122795634964
1997-01-01;Allemagne;0,222991973910008;0,254535929666742
1998-01-01;Allemagne;0,225176081408213;0,256628109493608
1999-01-01;Allemagne;0,221792947287516;0,251963380747477
2000-01-01;Allemagne;0,227853059902440;0,255773844797243
2001-01-01;Allemagne;0,225173445512429;0,252181826334369
2002-01-01;Allemagne;0,218912247593886;0,246791218468894
2003-01-01;Allemagne;0,219764951485682;0,247289789654419
2004-01-01;Allemagne;0,221142484121865;0,250908681087822
2005-01-01;Allemagne;0,221900429926104;0,252493407123302
2006-01-01;Allemagne;0,228447762287333;0,259695024054722
2007-01-01;Allemagne;0,231894760724788;0,263858921715610
2008-01-01;Allemagne;0,222995493006714;0,258631706713057
2009-01-01;Allemagne;0,197227423507662;0,234240713159318
2010-01-01;Allemagne;0,219051700059505;0,255276525317433
2011-01-01;Allemagne;0,225378696240311;0,257701194202553
2012-01-01;Allemagne;0,224412766647741;0,258998296698840
2013-01-01;Allemagne;0,221595303263640;0,253463866800797
2014-01-01;Allemagne;0,224655298090266;0,254666002376116
2015-01-01;Allemagne;0,226215825012307;0,255502898582670
2016-01-01;Allemagne;0,229480630786875;0,259226847096646
2017-01-01;Allemagne;0,226279978016857;0,257888898173076
2018-01-01;Allemagne;0,222372471590010;0,254204454327709
2019-01-01;Allemagne;0,217278531333142;0,250104853210297
2020-01-01;Allemagne;0,206710651355943;0,240054925240824
2021-01-01;Allemagne;0,208776950882026;0,246004962188417
2022-01-01;Allemagne;0,203674577476587;0,239867017245133
2023-01-01;Allemagne;0,204080831039178;0,243625841282260
1995-01-01;Europe;0,200137710485957;0,235229564633723
1996-01-01;Europe;0,195982563436827;0,231199292034415
1997-01-01;Europe;0,197039075755740;0,230988140569893
1998-01-01;Europe;0,197466883902842;0,230629031306409
1999-01-01;Europe;0,193918840682529;0,225883836372339
2000-01-01;Europe;0,194866929533533;0,225735149106340
2001-01-01;Europe;0,190930366034413;0,221845241321159
2002-01-01;Europe;0,185976098336295;0,217448917767333
2003-01-01;Europe;0,181348563170209;0,212679388798437
2004-01-01;Europe;0,179356335428959;0,211660063730087
2005-01-01;Europe;0,176797057667523;0,209825248913526
2006-01-01;Europe;0,176803981089673;0,210662518096270
2007-01-01;Europe;0,177272956785364;0,210327482325624
2008-01-01;Europe;0,170099122065841;0,205327998397878
2009-01-01;Europe;0,154183392040311;0,189977264279165
